Tanggal,Tn,Tx,Tavg,ss,ddd_x,ff_avg,N,NE,E,SE,S,SW,W,NW,C,Jan,Feb,Mar,Apr,Mei,Jun,Jul,Ags,Sep,Okt,Nov,Des,RH_avg_5day,RH1,RH2,RH3,RH_avg,ff_x,ff_x1,ff_x2,ff_x3,RR_avg5_day,RR1,RR2,RR3,RR
06-02-2010,24.7,29.4,26.5,0.1,240,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80.4,81,80,80,85,7,7,9,9,3.56,2.5,0.8,1.7,0.2
07-02-2010,25,32.2,27.5,3.3,120,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81,80,80,85,83,7,9,9,7,3.48,0.8,1.7,0.2,16.1
08-02-2010,25.2,32.5,27.4,5.9,100,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,81.8,80,85,83,81,10,9,7,7,4.26,1.7,0.2,16.1,8.33913043478261
09-02-2010,25,32,27.2,5.4,100,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81.8,85,83,81,82,6,7,7,10,5.42782608695652,0.2,16.1,8.33913043478261,0
10-02-2010,24.2,32.2,28.1,8,200,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.2,83,81,82,82,7,7,10,6,5.26782608695652,16.1,8.33913043478261,0,7.7
11-02-2010,24,32.6,29.3,4.1,130,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.6,81,82,82,78,6,10,6,7,6.46782608695652,8.33913043478261,0,7.7,8.33913043478261
12-02-2010,26,33,28.2,3.9,340,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81.2,82,82,78,82,11,6,7,6,8.09565217391304,0,7.7,8.33913043478261,1.8
13-02-2010,25,32.4,27.2,2.6,220,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81,82,78,82,83,12,7,6,11,5.23565217391304,7.7,8.33913043478261,1.8,1
14-02-2010,24,32,26.8,5.1,315,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81.4,78,82,83,87,9,6,11,12,3.76782608695652,8.33913043478261,1.8,1,67.5
15-02-2010,23.9,31.2,27.5,7.3,130,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.4,82,83,87,82,8,11,12,9,17.2678260869565,1.8,1,67.5,8.1
16-02-2010,24.6,32,28.3,8,150,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.4,83,87,82,80,6,12,9,8,17.3478260869565,1,67.5,8.1,0
17-02-2010,25.5,32.2,27.9,3.8,160,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,82.8,87,82,80,83,9,9,8,6,15.68,67.5,8.1,0,8.33913043478261
18-02-2010,25.6,32.2,28,7.5,140,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,83,82,80,83,84,8,8,6,9,16.9878260869565,8.1,0,8.33913043478261,8.33913043478261
19-02-2010,25.6,27.4,26.1,0,290,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,83.2,80,83,84,91,6,6,9,8,18.455652173913,0,8.33913043478261,8.33913043478261,24.2
20-02-2010,24,30.8,26.9,1.4,340,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84,83,84,91,86,6,9,8,6,9.79565217391304,8.33913043478261,8.33913043478261,24.2,10.7
21-02-2010,24.4,32.8,28.2,7.4,180,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84.8,84,91,86,82,7,8,6,6,10.315652173913,8.33913043478261,24.2,10.7,10.3
22-02-2010,24.4,31.6,27.8,6.1,230,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85.2,91,86,82,81,8,6,6,7,12.375652173913,24.2,10.7,10.3,10.5
23-02-2010,25.2,33.5,28.9,8,210,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84.8,86,82,81,79,9,6,7,8,12.8078260869565,10.7,10.3,10.5,0
24-02-2010,25,32.8,28.3,4,130,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,83.8,82,81,79,80,6,7,8,9,11.14,10.3,10.5,0,0
25-02-2010,24.3,32.8,28.5,4.2,130,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81.6,81,79,80,82,6,8,9,6,6.3,10.5,0,0,4.2
26-02-2010,24.5,32.6,28.7,7.5,200,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,80.8,79,80,82,78,6,9,6,6,5,0,0,4.2,3.5
27-02-2010,25.6,33.2,28.9,5.9,200,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,80,80,82,78,79,7,6,6,6,3.64,0,4.2,3.5,8.33913043478261
28-02-2010,25.6,32.8,28.8,5.8,200,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,79.6,82,78,79,82,6,6,6,7,3.20782608695652,4.2,3.5,8.33913043478261,8.2
01-03-2010,24.8,32.5,28.8,6.1,270,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,80.2,78,79,82,83,8,6,7,6,4.84782608695652,3.5,8.33913043478261,8.2,5.4
02-03-2010,26.2,32.8,29.5,6.6,210,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,80.8,79,82,83,76,7,7,6,8,5.92782608695652,8.33913043478261,8.2,5.4,11.3
03-03-2010,26.1,32.6,29.5,3.9,120,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,79.6,82,83,76,74,6,6,8,7,7.34782608695652,8.2,5.4,11.3,0
04-03-2010,26.2,32.7,29.1,6.9,130,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78.8,83,76,74,78,7,8,7,6,6.64782608695652,5.4,11.3,0,14.0321428571429
05-03-2010,24.4,32.6,27.6,4.7,320,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78.6,76,74,78,82,6,7,6,7,7.78642857142857,11.3,0,14.0321428571429,56.3
06-03-2010,25,34.3,28.8,5.8,140,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78.6,74,78,82,77,5,6,7,6,17.4064285714286,0,14.0321428571429,56.3,0
07-03-2010,26,33.6,29.1,8,320,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,77.4,78,82,77,77,9,7,6,5,16.3264285714286,14.0321428571429,56.3,0,14.0321428571429
08-03-2010,24.1,32.7,28,5.8,200,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,77.6,82,77,77,82,5,6,5,9,16.8728571428571,56.3,0,14.0321428571429,44.2
09-03-2010,25,32.8,29,6.7,230,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,79.2,77,77,82,79,10,5,9,5,25.7128571428571,0,14.0321428571429,44.2,0
10-03-2010,24,32.9,27.5,3.9,230,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,79.4,77,82,79,82,8,9,5,10,22.9064285714286,14.0321428571429,44.2,0,79.9
11-03-2010,24,31.6,27.5,6.5,110,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,79.4,82,79,82,81,6,5,10,8,27.6264285714286,44.2,0,79.9,12
12-03-2010,24.5,31.7,28,5,120,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,80.2,79,82,81,81,6,10,8,6,30.0264285714286,0,79.9,12,0
13-03-2010,25.3,32.4,28.7,7.7,140,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81,82,81,81,78,7,8,6,6,27.22,79.9,12,0,0.3
14-03-2010,25,32.5,28.1,5.5,40,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,80.2,81,81,78,82,7,6,6,7,18.44,12,0,0.3,26.6
15-03-2010,25,32.4,27,4.9,20,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,80.8,81,78,82,83,8,6,7,7,23.76,0,0.3,26.6,32
16-03-2010,24.9,31.1,27.3,2.9,200,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81,78,82,83,83,6,7,7,8,14.18,0.3,26.6,32,0
17-03-2010,25.4,32.6,27.6,4.1,20,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81.4,82,83,83,82,8,7,8,6,11.78,26.6,32,0,0
18-03-2010,24.7,32.5,28.3,7.6,210,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81.6,83,83,82,78,6,8,6,8,11.78,32,0,0,14.0321428571429
19-03-2010,25,31.8,28,5.3,210,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81.6,83,82,78,82,7,6,8,6,14.5264285714286,0,0,14.0321428571429,8.4
20-03-2010,25,31.2,28.5,6.7,210,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81.6,82,78,82,82,6,8,6,7,10.8864285714286,0,14.0321428571429,8.4,14.2
21-03-2010,26,32.4,27.7,6.3,170,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81.4,78,82,82,86,8,6,7,6,7.32642857142857,14.0321428571429,8.4,14.2,10.5
22-03-2010,25.4,31.3,28.1,3.3,240,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82,82,82,86,83,8,7,6,8,9.42642857142857,8.4,14.2,10.5,7.2
23-03-2010,24.5,32.6,28.7,8,110,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82.2,82,86,83,78,6,6,8,8,10.8664285714286,14.2,10.5,7.2,24.7
24-03-2010,25,32.6,29.1,7.8,100,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82.2,86,83,78,80,8,8,8,6,13,10.5,7.2,24.7,0
25-03-2010,25.4,32.6,29.3,8,150,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81.8,83,78,80,78,7,8,6,8,11.32,7.2,24.7,0,3.7
26-03-2010,26.4,33.4,28.5,5.5,280,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81,78,80,78,82,6,6,8,7,9.22,24.7,0,3.7,0
27-03-2010,25.4,31.6,28.2,0,240,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,80.2,80,78,82,84,7,8,7,6,7.12,0,3.7,0,4.4
28-03-2010,24.4,32.4,28.3,5.1,220,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,80.4,78,82,84,83,5,7,6,7,6.56,3.7,0,4.4,20.2
29-03-2010,25.2,32.1,28.3,5.4,230,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,81.4,82,84,83,80,6,6,7,5,5.66,0,4.4,20.2,0.6
30-03-2010,24.6,29.5,26.6,0,280,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81.4,84,83,80,89,7,7,5,6,5.78,4.4,20.2,0.6,26.9
31-03-2010,24.8,30.5,27.4,0.5,290,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83.6,83,80,89,82,5,5,6,7,10.42,20.2,0.6,26.9,4.1
02-04-2010,25.8,32.1,28,5.4,260,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83.6,80,89,82,82,9,6,7,5,11.24,0.6,26.9,4.1,0.5
03-04-2010,24.8,31.2,26.4,3.2,310,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,83.2,89,82,82,87,8,7,5,9,10.46,26.9,4.1,0.5,19.9
04-04-2010,24.4,32.2,28.3,6.4,260,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84,82,82,87,80,11,5,9,8,10.4,4.1,0.5,19.9,6.4
05-04-2010,25.6,32.2,29.3,5.4,240,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84,82,87,80,74,8,9,8,11,11.56,0.5,19.9,6.4,0
06-04-2010,25.2,33,28.7,7,300,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81,87,80,74,79,7,8,11,8,6.18,19.9,6.4,0,3.1
07-04-2010,25.4,31.8,26.8,0.7,130,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80.4,80,74,79,88,6,11,8,7,5.98,6.4,0,3.1,5.2
08-04-2010,25,32.9,29.1,6.2,230,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81.6,74,79,88,77,8,8,7,6,6.92,0,3.1,5.2,4.7
09-04-2010,25.4,32.8,28.4,5.7,250,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79.6,79,88,77,82,8,7,6,8,3.88,3.1,5.2,4.7,0
10-04-2010,25.4,32.8,28,5.1,90,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80,88,77,82,79,6,6,8,8,2.6,5.2,4.7,0,14.1
11-04-2010,24.8,31,27.5,0.6,230,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81,77,82,79,82,8,8,8,6,5.42,4.7,0,14.1,0
12-04-2010,24.9,32.9,28.6,8,130,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81.6,82,79,82,80,6,8,6,8,4.8,0,14.1,0,7.21428571428572
13-04-2010,26,33.8,29.7,7,120,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80,79,82,80,78,4,6,8,6,5.20285714285714,14.1,0,7.21428571428572,0
14-04-2010,25.8,31,27.9,2.5,320,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80.2,82,80,78,84,6,8,6,4,4.26285714285714,0,7.21428571428572,0,0
15-04-2010,25.6,32.8,29.3,8,100,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80.6,80,78,84,76,6,6,4,6,4.26285714285714,7.21428571428572,0,0,0
16-04-2010,25.5,32.6,28.8,5,260,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80,78,84,76,77,8,4,6,6,1.44285714285714,0,0,0,0
17-04-2010,24.7,32.8,28.3,7.3,160,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79,84,76,77,81,5,6,6,8,1.44285714285714,0,0,0,2.3
18-04-2010,24.8,32.8,27.4,2.7,300,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79.2,76,77,81,86,7,6,8,5,0.46,0,0,2.3,8
19-04-2010,24.8,32.2,28.5,7.2,230,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80.8,77,81,86,80,9,8,5,7,2.06,0,2.3,8,48.7
20-04-2010,26,32.3,28.7,7.9,120,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80,81,86,80,80,6,5,7,9,11.8,2.3,8,48.7,1.2
21-04-2010,24.8,31.9,27.6,5.4,150,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80.8,86,80,80,86,8,7,9,6,12.04,8,48.7,1.2,34.6
22-04-2010,24,32.8,28,7.3,270,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,82.6,80,80,86,79,4,9,6,8,18.96,48.7,1.2,34.6,9.3
23-04-2010,24.9,32.3,28.2,7.1,280,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,82.2,80,86,79,82,8,6,8,4,20.36,1.2,34.6,9.3,25.7
24-04-2010,26,31,28.2,3.5,230,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81.4,86,79,82,84,8,8,4,8,23.9,34.6,9.3,25.7,0.8
25-04-2010,26.6,31.2,28.3,0,80,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,82.2,79,82,84,82,6,4,8,8,14.32,9.3,25.7,0.8,1
26-04-2010,25.6,32.8,28.5,6.3,260,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,82.6,82,84,82,80,6,8,8,6,14.28,25.7,0.8,1,0
27-04-2010,25.8,32.4,29,4.8,200,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81.4,84,82,80,80,6,8,6,6,7.36,0.8,1,0,0
28-04-2010,26.3,32.3,28.7,4.7,220,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81.6,82,80,80,80,9,6,6,6,5.5,1,0,0,0
29-04-2010,25.2,32.4,28.4,5.9,170,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81.2,80,80,80,81,6,6,6,9,0.36,0,0,0,16.5
30-04-2010,25.4,32.3,29.3,8,150,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80.6,80,80,81,78,6,6,9,6,3.5,0,0,16.5,0
02-05-2010,26.5,32.4,29.4,7,160,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79.8,80,81,78,83,7,9,6,6,3.3,0,16.5,0,24.3
03-05-2010,25.8,32.2,28.9,6.6,120,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80.4,81,78,83,83,8,6,6,7,8.16,16.5,0,24.3,6.3
04-05-2010,25.6,32.8,28.8,7.3,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81,78,83,83,79,5,6,7,8,9.42,0,24.3,6.3,0
05-05-2010,24.8,30.8,26.3,1.4,80,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80.8,83,83,79,90,8,7,8,5,9.42,24.3,6.3,0,9.2
06-05-2010,24.5,33.1,28.9,8,120,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,82.6,83,79,90,78,7,8,5,8,7.96,6.3,0,9.2,60.6
07-05-2010,26.2,32,28.9,5.4,140,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,82.6,79,90,78,84,7,5,8,7,20.08,0,9.2,60.6,0.2
08-05-2010,26.4,31,27.4,1,130,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,82.8,90,78,84,88,7,8,7,7,15.26,9.2,60.6,0.2,22.4607142857143
09-05-2010,24.8,31.3,27.8,8,120,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,83.8,78,84,88,87,9,7,7,7,18.4921428571429,60.6,0.2,22.4607142857143,51.7
10-05-2010,25.8,31.8,28.7,7.5,160,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85.4,84,88,87,83,6,7,7,9,28.8321428571429,0.2,22.4607142857143,51.7,0
11-05-2010,26.6,32.6,28.8,4.6,250,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84,88,87,83,83,6,7,9,6,26.9921428571429,22.4607142857143,51.7,0,1.1
12-05-2010,25.6,30,27.4,0.7,210,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85,87,83,83,88,7,9,6,6,15.0921428571429,51.7,0,1.1,38.8
13-05-2010,25.4,31.6,27.1,0.5,180,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,85.8,83,83,88,92,6,6,6,7,22.8121428571429,0,1.1,38.8,0.3
14-05-2010,25.4,30.4,27.1,2.1,200,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,86.6,83,88,92,90,6,6,7,6,18.38,1.1,38.8,0.3,11.3
15-05-2010,25.4,29.8,27,1,90,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,87.2,88,92,90,90,3,7,6,6,10.3,38.8,0.3,11.3,9.8
16-05-2010,24.8,31.3,27.2,2.9,210,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,88.6,92,90,90,88,9,6,6,3,12.26,0.3,11.3,9.8,2.5
17-05-2010,24.4,35.2,29.4,6.2,150,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,89.6,90,90,88,80,8,6,3,9,12.54,11.3,9.8,2.5,11
18-05-2010,26.6,32.4,28.1,5,220,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,88,90,88,80,88,6,3,9,8,6.98,9.8,2.5,11,1
19-05-2010,25.2,32.4,28.3,7.3,100,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,87.2,88,80,88,86,6,9,8,6,7.12,2.5,11,1,49.1
20-05-2010,25.9,32.1,28.5,6.1,120,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,86.4,80,88,86,83,5,8,6,6,14.68,11,1,49.1,1
21-05-2010,25.8,31.8,28.4,5.8,230,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85,88,86,83,82,6,6,6,5,12.92,1,49.1,1,0
22-05-2010,25.5,31.6,28.4,5.2,150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,83.8,86,83,82,80,6,6,5,6,12.42,49.1,1,0,22.4607142857143
23-05-2010,26,31.5,27.8,3.9,120,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,83.8,83,82,80,88,11,5,6,6,14.7121428571429,1,0,22.4607142857143,14
24-05-2010,24.8,31.6,27.2,3.5,100,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,83.8,82,80,88,88,6,6,6,11,17.3121428571429,0,22.4607142857143,14,124.1
25-05-2010,23.7,31.6,28.4,5.4,150,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84.2,80,88,88,86,8,6,11,6,32.3121428571429,22.4607142857143,14,124.1,21.5
26-05-2010,25.4,31.6,26,0,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84.8,88,88,86,95,8,11,6,8,36.4121428571429,14,124.1,21.5,28.2
27-05-2010,24.1,31.7,28.1,6.6,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,87.4,88,86,95,87,9,6,8,8,42.0521428571429,124.1,21.5,28.2,30.9
28-05-2010,24.4,31,27.5,3.8,110,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,88.8,86,95,87,86,9,8,8,9,43.74,21.5,28.2,30.9,10.7
29-05-2010,24.6,31.4,26.8,6.5,90,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,88.4,95,87,86,90,8,8,9,9,43.08,28.2,30.9,10.7,76
30-05-2010,24.3,31,27.5,6.1,100,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,88.8,87,86,90,82,6,9,9,8,33.46,30.9,10.7,76,38.8
31-05-2010,24.6,31.2,28,7.9,140,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,88,86,90,82,84,8,9,8,6,36.92,10.7,76,38.8,6.5
02-06-2010,24.5,31.8,29.1,8,120,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,85.8,90,82,84,79,7,8,6,8,32.58,76,38.8,6.5,17.832
03-06-2010,25.7,30.3,27.6,2.8,120,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84.2,82,84,79,88,9,6,8,7,29.9664,38.8,6.5,17.832,26.1
04-06-2010,24.3,33,27.2,5,100,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84.6,84,79,88,88,9,8,7,9,33.0464,6.5,17.832,26.1,52.8
05-06-2010,24.6,30.8,27.7,3.5,120,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84.2,79,88,88,86,8,7,9,9,28.4064,17.832,26.1,52.8,9.2
06-06-2010,25.6,31,28.3,2.4,100,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,85,88,88,86,82,3,9,9,8,22.4864,26.1,52.8,9.2,0.3
07-06-2010,25.6,31.1,27.3,2.1,100,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84.6,88,86,82,84,6,9,8,3,21.2464,52.8,9.2,0.3,0
08-06-2010,25.6,31.8,26.7,3,100,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,85.6,86,82,84,92,4,8,3,6,17.68,9.2,0.3,0,0
09-06-2010,24,30.4,26.9,0.2,110,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,86.4,82,84,92,86,3,3,6,4,12.46,0.3,0,0,37
10-06-2010,24.2,31.2,27.9,2.2,110,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,86,84,92,86,80,6,6,4,3,9.3,0,0,37,17.832
11-06-2010,24.7,32.1,28,7.9,150,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84.8,92,86,80,83,3,4,3,6,11.0264,0,37,17.832,0
12-06-2010,25,31.6,27.8,2.2,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,85,86,80,83,85,9,3,6,3,10.9664,37,17.832,0,0
13-06-2010,24.2,31.8,27.5,7.7,120,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,85.2,80,83,85,83,5,6,3,9,10.9664,17.832,0,0,17.832
14-06-2010,24.8,31.2,28.1,6.2,130,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,83.4,83,85,83,85,4,3,9,5,14.5328,0,0,17.832,8.4
15-06-2010,24.8,33,27.5,6.5,160,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,83.2,85,83,85,84,3,9,5,4,8.8128,0,17.832,8.4,17.832
16-06-2010,24.3,29.7,26.4,1.1,220,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84,83,85,84,89,7,5,4,3,8.8128,17.832,8.4,17.832,11.7
